Serial Number,Calibration Date,SVUfoilCoef_0,SVUfoilCoef_1,SVUfoilCoef_2,SVUfoilCoef_3,SVUfoilCoef_4,SVUfoilCoef_5,SVUfoilCoef_6
1017,05.03.2022,2.73188E-03,1.11773E-04,2.57891E-06,1.98941E+02,-2.84745E-01,-4.12768E+01,4.0222E+00
1016,09.03.2022,2.73244E-03,1.15484E-04,2.37057E-06,1.62224E+02,-1.97654E-01,-3.28506E+01,3.27218E+00
1015,05.03.2022,2.76015E-03,1.13736E-04,2.57949E-06,1.17604E+02,-1.58209E-01,-2.46583E+01,2.36945E+00
991,23.06.2023,2.62643E-03,1.11006E-04,2.28878E-06,2.03607E+02,-2.73815E-01,-4.36347E+01,4.19276E+00
988,04.02.2022,2.723E-03,1.14866E-04,2.4106E-06,2.1021E+02,-2.62989E-01,-4.29229E+01,4.24796E+00
665,20.11.2016,2.76818E-03,1.17339E-04,2.35515E-06,2.29224E+02,-4.11357E-01,-5.83277E+01,4.55145E+00
491,22.05.2015,2.78635E-03,1.19474E-04,2.40391E-06,2.29918E+02,-3.14814E-01,-5.70817E+01,4.55897E+00
1018,09.03.2022,2.69951E-03,1.14752E-04,2.24351E-06,1.57726E+02,-2.24931E-01,-3.30708E+01,3.20458E+00
