Model,Serial Number,Calibration Date,Cp,d0,d1,d2,d3,d4,c0,c1,c2,e0,sal_ref
AROD-FT-CE,21,2017-12-27,4e-03,-0.000329211,-0.1335265,0.1884449,0,0,0.00302437,0.000126174,2.533447e-06,1,0
AROD-FT-CE,22,2018-10-23,3.7e-03,-0.000265907,-0.1738292,0.1852978,0,0,0.003164457,0.000113434,2.695359e-06,1,0
AROD-FT-CE,49,2022-03-19,4.2e-03,-0.000317552,-0.1552496,0.1864452,0,0,0.003172562,0.000135617,2.997073e-06,1,0
AROD-FT-CE,54,2021-11-03,0.0041,0.000125522,-0.1544663,0.189241,0,0,0.002912402,0.000126297,2.71063e-06,1,0
